nor0161.jpg,bhunn,bure
nor0162.jpg,bure,buste
nor0163.jpg,bustet(e),bv
nor0164.jpg,by,bygge
nor0165.jpg,byggeanmeldelse,bygningsarbeid
nor0166.jpg,bygsel,byste
nor0167.jpg,bystyre,bære
nor0168.jpg,bære,båöffel
nor0169.jpg,Bøhmen,børnskap
nor0170.jpg,børs,bøye
nor0171.jpg,bøyefast,båre
nor0172.jpg,bårerom,cånnabis
nor0173.jpg,Cånnes,o.
nor0174.jpg,cog,CJS
nor0175.jpg,C1,corps consulaire
nor0176.jpg,corps de ballet,cøhåker
nor0177.jpg,D,dag
nor0178.jpg,dågarbeid,dåglig
nor0179.jpg,dågligdags,dålsenkning
nor0180.jpg,dalt,dåmpfart
nor0181.jpg,damsluse,dånnet
nor0182.jpg,dånning,dass
nor0183.jpg,dåssbøtte,dåto
nor0184.jpg,dåtomerke,deaktivére
nor0185.jpg,deb.,defékt
nor0186.jpg,défensiv,déiget(e)
nor0187.jpg,Déi gråtia,dékke
nor0188.jpg,dékken,dekoratéør
nor0189.jpg,dekört,dele
nor0190.jpg,deleåtur,déling
nor0191.jpg,délingslinje,demme
nor0192.jpg,demning,dempe
nor0193.jpg,déemper,dénne
nor0194.jpg,dennesidig,deputért
nor0195.jpg,der,dérfra
nor0196.jpg,dérhen,dési-
nor0197.jpg,désibel,dessért
nor0198.jpg,dessforuten,detålj
nor0199.jpg,detasjement,diagnöstiker
nor0200.jpg,diagonål,diesel
nor0201.jpg,diét,dikt
nor0202.jpg,diktafön,dimensjön
nor0203.jpg,diminuéndo,diplömeksamen
nor0204.jpg,dipöl,dis
nor0205.jpg,dis,diskönto
nor0206.jpg,diskontør,diskvalifisére
nor0207.jpg,dislokasjön,disséns
nor0208.jpg,dissénter,Distriktenes utbyggingsfond
nor0209.jpg,distriktshøyskole,djerv
nor0210.jpg,djérvhet,döbbelt
nor0211.jpg,döbbeltagent,dögme
nor0212.jpg,dok.,doméne
nor0213.jpg,dömsfelle,dömpap
nor0214.jpg,dömprost,dosére
nor0215.jpg,doséring,dra
nor0216.jpg,drabånt,dråge
nor0217.jpg,dragé,dramatisére
nor0218.jpg,dramåtisk,dréie
nor0219.jpg,dréiebenk,dress
nor0220.jpg,dréssbukser,driftsbalanse
nor0221.jpg,drikk,drille
nor0222.jpg,drille,drive
nor0223.jpg,drive,drive
nor0224.jpg,drive-in,droppe
nor0225.jpg,drops,dryppert
nor0226.jpg,dryppestein,drømmeaktig
nor0227.jpg,drømmer,drøye
nor0228.jpg,drøvhet,duéll
nor0229.jpg,duellånt,duikke
nor0230.jpg,dukkeaktig,dump
nor0231.jpg,dumpe,dunkelhet
nor0232.jpg,duinker,dusin
nor0233.jpg,dusinmenneske,dvergbjerk
nor0234.jpg,D-vitamin,dykkerundersøke
nor0235.jpg,dykketid,dyp
nor0236.jpg,dypbergart,dyr
nor0237.jpg,dyreape,dyster
nor0238.jpg,dytt,død
nor0239.jpg,dødball,dødsfall
nor0240.jpg,dødsone,dømme
nor0241.jpg,-dømme,dørslag
nor0242.jpg,dørslag,dåre
nor0243.jpg,dåre,EDB
nor0244.jpg,edbundet,éffektiv
nor0245.jpg,effektivisére,égentlig
nor0246.jpg,égentransport,eéela
nor0247.jpg,éid,eikebukk
nor0248.jpg,éikevikler,eksåmen
nor0249.jpg,eksåmensarbeid,eksersére
nor0250.jpg,eksersérplass,ekspandére
nor0251.jpg,ékspansiv,ekspirasjön
nor0252.jpg,ekspirére,ekspropriasjön
nor0253.jpg,ekspropriåt,ékstraskilling
nor0254.jpg,ékstraskudd,ekvipåsje
nor0255.jpg,ekvipéring,elektrifisére
nor0256.jpg,eléktriker,elementær
nor0257.jpg,elénde,éllers
nor0258.jpg,elleve,élvebredd
nor0259.jpg,élver,emir
nor0260.jpg,emisjon,en
nor0261.jpg,-2en,énde
nor0262.jpg,-ende,ene
nor0263.jpg,éneagent,eéeneste
nor0264.jpg,énestående,engasjere
nor0265.jpg,engasjérende,énhet
nor0266.jpg,énhetlig,énkeltmenneske
nor0267.jpg,enkemann,enquéte
nor0268.jpg,enrams,énsrette
nor0269.jpg,énstavelses,enveils
nor0270.jpg,énverdig,épleblomst
nor0271.jpg,epoke,ergométer
nor0272.jpg,ergometri,ernæring
nor0273.jpg,ernæringsekspert,érteplante
nor0274.jpg,értet(e),espresso
nor0275.jpg,espri(t),etåsje
nor0276.jpg,etasjére,étter
nor0277.jpg,étter-,étterforskning
nor0278.jpg,étterfylle,éttermann
nor0279.jpg,éttermelking,eéttersommer
nor0280.jpg,étterspore,éttårig
nor0281.jpg,éttåring,evangélieforfatter
nor0282.jpg,evangelisére,evinnelig
nor0283.jpg,E-vitamin,fabrikk=
nor0284.jpg,fabulére,fagött
nor0285.jpg,fågpresse,fall
nor0286.jpg,fall,faålle
nor0287.jpg,fållekniv,familie=
nor0288.jpg,Familie-, kultår- og administrasjönskomiteen,fåne
nor0289.jpg,fanfåre,fantåst
nor0290.jpg,faåntefølge,fårefri
nor0291.jpg,fåren,fårsrolle
nor0292.jpg,fart,fast
nor0293.jpg,fåstback,fatt
nor0294.jpg,fatt,favoritt
nor0295.jpg,favør,féie
nor0296.jpg,féiebrett,féilvurdere
nor0297.jpg,féinsehmecker,féllesantenne
nor0298.jpg,felling,fémininum
nor0299.jpg,feminisme,fénghette
nor0300.jpg,féngsel,-ferdig
nor0301.jpg,ferdigattest,fersk
nor0302.jpg,férsken,féstsal
nor0303.jpg,Féstspillene i Bérgen,fiendtlig
nor0304.jpg,fiésta,fiksére
nor0305.jpg,fiksérsalt,fillerve
nor0306.jpg,film,fin
nor0307.jpg,FIN,fingeravtrykk
nor0308.jpg,fingére,finne
nor0309.jpg,finner,fire
nor0310.jpg,fire=,fiskebestand
nor0311.jpg,Fisken,fjelge
nor0312.jpg,fjell,fjerding
nor0313.jpg,fjern,fjord
nor0314.jpg,fjördarm,flagg
nor0315.jpg,flaggborg,flanéll
nor0316.jpg,flanére,flåtbrød
nor0317.jpg,flåtbunnet,flekk
nor0318.jpg,flekke,flersidig
nor0319.jpg,flersifret,flink
nor0320.jpg,flint,flokk
nor0321.jpg,flokk,flotting
nor0322.jpg,flottør,flvy
nor0323.jpg,flv,flyktning
nor0324.jpg,Flyktningerådet,flytte
nor0325.jpg,flytteattest,fløvels=
nor0326.jpg,fløyet,fokk
nor0327.jpg,fokkemast,folkebibliotek
nor0328.jpg,Folkeforbundet,foölketom
nor0329.jpg,Folketrygdfondet,for
nor0330.jpg,for,forånderlig
nor0331.jpg,foråndre,forbånnet
nor0332.jpg,forbårme,forbi
nor0333.jpg,forbifart,forbrénne
nor0334.jpg,forbrénning,forby
nor0335.jpg,forbygge,fordérv
nor0336.jpg,fordérvelig,fordunkle
nor0337.jpg,forduinste,forédle
nor0338.jpg,forédling,foréldre
nor0339.jpg,förelegg,foresatt
nor0340.jpg,foresette,förevise
nor0341.jpg,foreviser,forférdelse
nor0342.jpg,forférdige,forføyning
nor0343.jpg,forgången,forhåling
nor0344.jpg,forhall,forhold
nor0345.jpg,forhölde,förhåndsavgjørelse
nor0346.jpg,forhåne,forkjøle
nor0347.jpg,forkjølelse,forkynne
nor0348.jpg,forkynnelse,forlégning
nor0349.jpg,forléne,forløper
nor0350.jpg,forløse,formasjön
nor0351.jpg,formast,formidle
nor0352.jpg,formidler,formål
nor0353.jpg,forn,fornærmelse
nor0354.jpg,fornærmet,forplikte
nor0355.jpg,forpliktelse,forrétte
nor0356.jpg,forréven,forsénke
nor0357.jpg,forsére,forske
nor0358.jpg,forsker,forskuddsbetaling
nor0359.jpg,forskuisle,forsoning
nor0360.jpg,forsönlig,forstille
nor0361.jpg,forstilling,forståelig
nor0362.jpg,forståelse,försvarsmekanisme
nor0363.jpg,forsvénske,forsøks=
nor0364.jpg,Försøksrådet for sköleverket,fortégne
nor0365.jpg,fortégnelse,fortjéneste
nor0366.jpg,Fortjénstorden,fortrölig
nor0367.jpg,fortrölle,fortøyning
nor0368.jpg,föruleilige,förutse
nor0369.jpg,förutsetning,forvént
nor0370.jpg,forvénte,forvåket
nor0371.jpg,förwaård,fot
nor0372.jpg,föt=,fötogravyr
nor0373.jpg,fotön,fra-
nor0374.jpg,fråbe,fram
nor0375.jpg,fram(=),fråmheve
nor0376.jpg,fråmholde,frampå
nor0377.jpg,fråmreise,fråmstående
nor0378.jpg,framsyn,frårå
nor0379.jpg,fråsagn,fred
nor0380.jpg,frédag,freélse
nor0381.jpg,freélser,fres
nor0382.jpg,fres,fri
nor0383.jpg,-fri,friholt
nor0384.jpg,frihånd,frisk
nor0385.jpg,friskare,fritte
nor0386.jpg,frittgående,frostdag
nor0387.jpg,frotté,fryde
nor0388.jpg,frygisk,frø
nor0389.jpg,frøavl],fuktig
nor0390.jpg,fuktighet,fullskap
nor0391.jpg,fullskjegg,funksjonær
nor0392.jpg,funn,fyke
nor0393.jpg,fykende,fvylle
nor0394.jpg,fylle,fyrstikk(e)
nor0395.jpg,fyrstinne,fødsel
nor0396.jpg,fødselsattest,følge
nor0397.jpg,følge,føling
nor0398.jpg,føljetöng,føre
nor0399.jpg,føre,første
nor0400.jpg,første=,føye
nor0401.jpg,føvk,få
nor0402.jpg,få.,Gåla
nor0403.jpg,gakk,galöpp
nor0404.jpg,galoppére,gang
nor0405.jpg,gang,garanti
nor0406.jpg,Garanti-institittet for ekspörtkreditt,gasse
nor0407.jpg,gasser,gave
nor0408.jpg,gavl,gemse
nor0409.jpg,gemytt,genocid
nor0410.jpg,genom,gi
nor0411.jpg,gibbön,giftmerke
nor0412.jpg,gigånt,givetvis
nor0413.jpg,givnad,gjéndrive
nor0414.jpg,gjendøper,gjenmæle
nor0415.jpg,gjennom,gjennomga
nor0416.jpg,gjennomgåelse,gjénopplive
nor0417.jpg,gjéenopprette,gjerne
nor0418.jpg,gjerning,gjæring
nor0419.jpg,gjæringskar,gjøre
nor0420.jpg,gjøremål,glass
nor0421.jpg,glass=,glemme
nor0422.jpg,glémsel,glippe
nor0423.jpg,glippe,gnage
nor0424.jpg,gnager,god
nor0425.jpg,godartet,godt
nor0426.jpg,gödta,graf
nor0427.jpg,-gråf,gratulére
nor0428.jpg,graut,greie
nor0429.jpg,greie,grénseboer
nor0430.jpg,grep,grillmat
nor0431.jpg,grim,erl.
nor0432.jpg,Gro,grundig
nor0433.jpg,grunker,grunnlag
nor0434.jpg,grunnlaus,gruve
nor0435.jpg,Grvy,grøsse
nor0436.jpg,grøsser,gi.
nor0437.jpg,Guåm,gull
nor0438.jpg,gull=,gulnebbalbatross
nor0439.jpg,gulost,guttapérka
nor0440.jpg,gutteaktig,gørr
nor0441.jpg,gørr,ga
nor0442.jpg,ga,ga
nor0443.jpg,gåavstand,gårdsarbeid
nor0444.jpg,gare,ha
nor0445.jpg,ha,ha
nor0446.jpg,ha,håike
nor0447.jpg,Haiti,hallömånn
nor0448.jpg,Haållvard,hålvape
nor0449.jpg,hålvdag,håmmoek
nor0450.jpg,håmmondorgel,haåndle
nor0451.jpg,håndledyktig,hard
nor0452.jpg,hardångerfele,hårpe
nor0453.jpg,hårpiks,haug
nor0454.jpg,hauge,håvfrue
nor0455.jpg,havn,hederlig
nor0456.jpg,hédersbevisning,héire
nor0457.jpg,heis,hel
nor0458.jpg,Hel,helkontinuerlig
nor0459.jpg,helkornbrød,heélse
nor0460.jpg,hélseattest,helvete
nor0461.jpg,hélvetes,hende
nor0462.jpg,héndel,henge
nor0463.jpg,hengeaks,hénsette
nor0464.jpg,hensikt,hénvende
nor0465.jpg,hénvise,heérlighet
nor0466.jpg,hermaftfroditt,hérredsagronom
nor0467.jpg,hérredømme,heésteansikt
nor0468.jpg,het,hev
nor0469.jpg,hévarm,hige
nor0470.jpg,Hiiumaa,himmelblaå
nor0471.jpg,himmelsprett,hisse
nor0472.jpg,hisset,hjel
nor0473.jpg,hjell,hjem
nor0474.jpg,hjémad,hjemmegjort
nor0475.jpg,hjéemmel,hjérte
nor0476.jpg,hjerte=,hjul
nor0477.jpg,hjulaksel,hode
nor0478.jpg,hode=,hogge
nor0479.jpg,höggende,holde
nor0480.jpg,hoölden,höldning
nor0481.jpg,holdningsendring,honoråbel
nor0482.jpg,Hönshu,hor
nor0483.jpg,Hordaland,hos
nor0484.jpg,hoöse,hoöved=
nor0485.jpg,höven,higgert
nor0486.jpg,hugheil,hull
nor0487.jpg,hull,humpe
nor0488.jpg,huimre,hindreår
nor0489.jpg,håndring(s),hus
nor0490.jpg,husandakt,huske
nor0491.jpg,huskelapp,hva
nor0492.jpg,hval,hveråndre
nor0493.jpg,hverdag,hvilken
nor0494.jpg,hvilstilling,hvitrot
nor0495.jpg,hvitsnipp,hyggelig
nor0496.jpg,hygiene,hypo=
nor0497.jpg,hypp,hærferd
nor0498.jpg,hø,høre
nor0499.jpg,høre=,høy
nor0500.jpg,høvadel,høygaffel
nor0501.jpg,høygir,høystakk
nor0502.jpg,høystbydende,hånd
nor0503.jpg,hånd=,håndhelse
nor0504.jpg,håndtére,hårdott
nor0505.jpg,hårsbredd,
nor0506.jpg,l-,ideål
nor0507.jpg,idéassosiasjon,ifelling
nor0508.jpg,-lfisére,-iker
nor0509.jpg,-ikk,ild
nor0510.jpg,ildballblom,illebefinnende
nor0511.jpg,illegal,immun
nor0512.jpg,imorgen,in
nor0513.jpg,nm-,indo=
nor0514.jpg,Indokina,infiltrasjön
nor0515.jpg,infinitiv,ingreéss
nor0516.jpg,Ingrid,mn-
nor0517.jpg,mna=,innbuet
nor0518.jpg,innbundet,innearbeid
nor0519.jpg,innefra,innersving
nor0520.jpg,innesitter,innfødt
nor0521.jpg,innfølingsevne,innhente
nor0522.jpg,innhogg,innklint
nor0523.jpg,innkoble,innlysende
nor0524.jpg,innlære,innpode
nor0525.jpg,innprege,innsamile
nor0526.jpg,innsats,innskrenke
nor0527.jpg,innskrift,innstille
nor0528.jpg,innstilling,inntatt
nor0529.jpg,inntegne,innunder
nor0530.jpg,innvalg,insekt
nor0531.jpg,inseminånt,instruktør
nor0532.jpg,instrumént,interésse
nor0533.jpg,interessént,intet
nor0534.jpg,intifåda,inventår
nor0535.jpg,inversjon,irritére
nor0536.jpg,irsk,-isk
nor0537.jpg,isklald,istéd
nor0538.jpg,istéden,Ja
nor0539.jpg,jabb,Jager
nor0540.jpg,Jaggu,Jjåmmerlig
nor0541.jpg,jJammerrop,Ja visst
nor0542.jpg,JazzZz,Jjern
nor0543.jpg,jern=,Jevn
nor0544.jpg,jevnaldrende,JO
nor0545.jpg,Jöakim,jomfrunålsk
nor0546.jpg,jomfruskott,Jordeiendom
nor0547.jpg,jordeliv,Jotunheimen
nor0548.jpg,jötunkvinne,julebakst
nor0549.jpg,julemesse,junke
nor0550.jpg,junker,jødeblom
nor0551.jpg,jødisk,kåffe
nor0552.jpg,kaffein,kakuminål
nor0553.jpg,kal,kalésje
nor0554.jpg,kalfåtre,kålle
nor0555.jpg,kållefrekvens,kambodsjåner
nor0556.jpg,kåmbrisk,kåmpberedskap
nor0557.jpg,kampére,kåndis
nor0558.jpg,kåne,kant
nor0559.jpg,kant,kapillår
nor0560.jpg,kapillær,kåpring
nor0561.jpg,kaprise,Karakumørkenen
nor0562.jpg,karambolåsje,karikatør
nor0563.jpg,kårimess(e),kårtlegge
nor0564.jpg,kartogråf,kasse
nor0565.jpg,kassére,kaste
nor0566.jpg,kåsteball,kastörolje
nor0567.jpg,kastrasjön,katolikk
nor0568.jpg,katölsk,kav
nor0569.jpg,kav,kélter
nor0570.jpg,kélvin,kikkhull
nor0571.jpg,kikkidör(ian),kim
nor0572.jpg,kimbrer,kiösk
nor0573.jpg,kipe,kirogråf
nor0574.jpg,kirsch,kjedebrev
nor0575.jpg,kjedelig,kjeller
nor0576.jpg,kjelpasser,kjempesalamandrer
nor0577.jpg,kjéndis,kjenningsbokstav
nor0578.jpg,kjennskap,kjérring
nor0579.jpg,kjérris,kjæreste
nor0580.jpg,kjærkommen,kjøle
nor0581.jpg,Kjølen,kjønnsmoden
nor0582.jpg,kjøp,kjøre
nor0583.jpg,kjøre,kjøre
nor0584.jpg,kjørebane,kjøttbein
nor0585.jpg,KKD,klamp
nor0586.jpg,klampe,klar
nor0587.jpg,klåre,klase
nor0588.jpg,klask,klåtre
nor0589.jpg,klåtrefot,klebe
nor0590.jpg,kléber,klemme
nor0591.jpg,klémskrue,klima
nor0592.jpg,klimaks,klinte
nor0593.jpg,klipe,klitt
nor0594.jpg,klive,klokkeslett
nor0595.jpg,klökskap,klubbe
nor0596.jpg,klubbe,klut
nor0597.jpg,klutepapir,kløne
nor0598.jpg,klønet(e),knåkke
nor0599.jpg,knåkkpølse,knåsende
nor0600.jpg,knask,knekke
nor0601.jpg,kneékkebrød,knipe
nor0602.jpg,knipetak,knivstikk
nor0603.jpg,KNM,knurre
nor0604.jpg,kniurrhår,knvytte
nor0605.jpg,knyttneve,koöde
nor0606.jpg,kode,koke
nor0607.jpg,kokebok,koll
nor0608.jpg,koll.,koloni
nor0609.jpg,koloniål,komédie
nor0610.jpg,komedienne,komme
nor0611.jpg,komme,komme
nor0612.jpg,komme,komme
nor0613.jpg,kommende,kommensuråbel
nor0614.jpg,kommentår,kommunist
nor0615.jpg,kommutåbel,komplétt
nor0616.jpg,komplikasjön,kondénsfjerner
nor0617.jpg,kondénsor,konfigurasjön
nor0618.jpg,konfirmånt,koöngelig
nor0619.jpg,köngelys,konkludére
nor0620.jpg,konkordåns,konsekviént
nor0621.jpg,konséns,konsolidére
nor0622.jpg,konsöll,konsiultativ
nor0623.jpg,konsultére,kontinentål
nor0624.jpg,kontingént,kontraindikasjön
nor0625.jpg,kontraksjön,kontir
nor0626.jpg,könus,kopp
nor0627.jpg,=kopp,korn
nor0628.jpg,körne,korrodére
nor0629.jpg,korrosjon,kort
nor0630.jpg,kortautomat,köscher
nor0631.jpg,köse,koöstnad
nor0632.jpg,köstpenger,kråftgate
nor0633.jpg,kråftig,kramse
nor0634.jpg,kråmsfugl,krav
nor0635.jpg,krav,krem
nor0636.jpg,kremasjon,krétsfengsel
nor0637.jpg,krétsløp,krigslist
nor0638.jpg,krigsskade,krise
nor0639.jpg,Kriseutvalg for atömulykker,kritt
nor0640.jpg,kritte,krone
nor0641.jpg,kroöone,krukke
nor0642.jpg,krum,krutthorn
nor0643.jpg,kruttlappistol,krype
nor0644.jpg,krypekjeller,kryståll
nor0645.jpg,krystallin,KS
nor0646.jpg,ks,kulde
nor0647.jpg,kuldskjær,kullkaste
nor0648.jpg,kull-lag,kultiårell
nor0649.jpg,Kultur- og kirkedepartementet,kinne
nor0650.jpg,kunnen,kunstner
nor0651.jpg,kunstpause,kuriål
nor0652.jpg,kårie,kurvflaske
nor0653.jpg,kuse,kvadråt
nor0654.jpg,kvadrére,kvapp
nor0655.jpg,kvåpset(e),kveik
nor0656.jpg,kvéike,kven
nor0657.jpg,kvepp,kvin
nor0658.jpg,kvinand,kvittére
nor0659.jpg,kvittéring,kvst
nor0660.jpg,kvystartilleri,køyeseng
nor0661.jpg,kå,la
nor0662.jpg,la,lag
nor0663.jpg,låga,lågringsorgan
nor0664.jpg,lags,laméll
nor0665.jpg,lamellær,låandemerke
nor0666.jpg,landfast,låndskjent
nor0667.jpg,låndskilpadde,långe
nor0668.jpg,långeleik,langt
nor0669.jpg,langtékkelig,låppesaker
nor0670.jpg,låappfiskand,last
nor0671.jpg,laåste,låtter
nor0672.jpg,låtteranfall,låave
nor0673.jpg,låave,lebéndig
nor0674.jpg,Lébensraum,ledig
nor0675.jpg,leding,légdommer
nor0676.jpg,lege,legge
nor0677.jpg,légge,légge
nor0678.jpg,leggebe(i)n,lei
nor0679.jpg,lei,leiret(e)
nor0680.jpg,léirområde,leksefri
nor0681.jpg,leksém,lengde
nor0682.jpg,lenge,lénke
nor0683.jpg,lens,lése
nor0684.jpg,lésebok,letne
nor0685.jpg,lett,lettrodd
nor0686.jpg,léttroende,levemåte
nor0687.jpg,lieven,liaisön
nor0688.jpg,liån,liga
nor0689.jpg,ligamént,ligger
nor0690.jpg,liggende,hke
nor0691.jpg,like,likhet
nor0692.jpg,likhetsideologi,lindre
nor0693.jpg,linduk,Linn
nor0694.jpg,linn,listeavstemning
nor0695.jpg,listelig,liv
nor0696.jpg,liv,livpulsåre
nor0697.jpg,livré,livtak
nor0698.jpg,livøre,löe
nor0699.jpg,löfamilien,lokalisasjön
nor0700.jpg,lokålkjennskap,longør
nor0701.jpg,longør,lov
nor0702.jpg,lov,loövsynge
nor0703.jpg,lovtekst,liftkamp
nor0704.jpg,luftning,lukke
nor0705.jpg,lukkelvd,lune
nor0706.jpg,lune,lure
nor0707.jpg,luire,lutheråner
nor0708.jpg,litherdom,lydisolasjon
nor0709.jpg,lydrike,lynglimt
nor0710.jpg,lyngtre,lyse
nor0711.jpg,lyse,lyst
nor0712.jpg,lystavle,lære
nor0713.jpg,læreanstalt,lærvillig
nor0714.jpg,læstadiåner,löømmel
nor0715.jpg,lønn,løp
nor0716.jpg,løp,løpeseddel
nor0717.jpg,løpsk,løsfart
nor0718.jpg,løsjer,løvebrøl
nor0719.jpg,løves,låne
nor0720.jpg,lånebeløp,låve
nor0721.jpg,M,m,mager
nor0722.jpg,mågerhet,majoråt
nor0723.jpg,majoritét,måkroklima
nor0724.jpg,makrön,måktsvyk
nor0725.jpg,makulatår,måling
nor0726.jpg,malise,mandånt
nor0727.jpg,mandarin,mångel
nor0728.jpg,mångelfull,manipulasjön
nor0729.jpg,månisk,mannfolk
